file,class,method,variable,usage
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disable_testLargeObjectSerializationAndDeserialization/0,l,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disable_testLargeObjectSerializationAndDeserialization/0,t1,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disable_testLargeObjectSerializationAndDeserialization/0,t2,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,buildJsonForClassWithList/0,i,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,buildJsonForClassWithList/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,buildJsonForClassWithList/0,first,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,buildJsonForClassWithList/0,sb,7
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,parseLongJson/1[java.lang.String],json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,parseLongJson/1[java.lang.String],target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disable_testByteArrayDeserialization/0,i,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disable_testByteArrayDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disable_testByteArrayDeserialization/0,numElements,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disable_testByteArrayDeserialization/0,first,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disable_testByteArrayDeserialization/0,sb,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disable_testByteArrayDeserialization/0,ba,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testLargeCollectionDeserialization/0,collectionType,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testLargeCollectionDeserialization/0,count,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testLargeCollectionDeserialization/0,i,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testLargeCollectionDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testLargeCollectionDeserialization/0,list,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testLargeCollectionDeserialization/0,first,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testLargeCollectionDeserialization/0,sb,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testStringDeserialization/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testStringDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testStringDeserialization/0,stackTrace,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testStringDeserialization/0,sb,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testSerializeClasses/0,c,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testSerializeClasses/0,avg,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testSerializeClasses/0,w,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testSerializeClasses/0,i,6
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testSerializeClasses/0,t1,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testSerializeClasses/0,t2,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testByteArraySerialization/0,size,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testByteArraySerialization/0,i,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testByteArraySerialization/0,ba,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testLargeCollectionSerialization/0,count,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testLargeCollectionSerialization/0,i,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testLargeCollectionSerialization/0,list,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testSerializeExposedClasses/0,c,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testSerializeExposedClasses/0,avg,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testSerializeExposedClasses/0,w,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testSerializeExposedClasses/0,i1,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testSerializeExposedClasses/0,i,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testSerializeExposedClasses/0,t1,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testSerializeExposedClasses/0,c1,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testSerializeExposedClasses/0,t2,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testLargeGsonMapRoundTrip/0,longToLong,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testLargeGsonMapRoundTrip/0,original,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testLargeGsonMapRoundTrip/0,i,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testLargeGsonMapRoundTrip/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testLargeGsonMapRoundTrip/0,gson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testDeserializeExposedClasses/0,avg,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testDeserializeExposedClasses/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testDeserializeExposedClasses/0,i,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testDeserializeExposedClasses/0,t1,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testDeserializeExposedClasses/0,t2,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/metrics/PerformanceTest.java,com.google.gson.metrics.PerformanceTest,disabled_testDeserializeExposedClasses/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/JsonStreamParserTest.java,com.google.gson.JsonStreamParserTest,testParseTwoStrings/0,actualTwo,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/JsonStreamParserTest.java,com.google.gson.JsonStreamParserTest,testParseTwoStrings/0,actualOne,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/JsonStreamParserTest.java,com.google.gson.JsonStreamParserTest,testCallingNextBeyondAvailableInput/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/GsonTest.java,com.google.gson.GsonTest$TestTypeAdapter,read/1[com.google.gson.stream.JsonReader],in,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/GsonTest.java,com.google.gson.GsonTest$TestTypeAdapter,"write/2[com.google.gson.stream.JsonWriter,java.lang.Object]",value,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/GsonTest.java,com.google.gson.GsonTest$TestTypeAdapter,"write/2[com.google.gson.stream.JsonWriter,java.lang.Object]",out,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/GsonTest.java,com.google.gson.GsonTest,testOverridesDefaultExcluder/0,gson,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/GsonTest.java,com.google.gson.GsonTest,testClonedTypeAdapterFactoryListsAreIndependent/0,original,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/GsonTest.java,com.google.gson.GsonTest,testClonedTypeAdapterFactoryListsAreIndependent/0,clone,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/GsonTest.java,com.google.gson.GsonTest$Anonymous1,translateName/1[java.lang.reflect.Field],f,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/LongSerializationPolicyTest.java,com.google.gson.LongSerializationPolicyTest,testDefaultLongSerializationIntegration/0,gson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/LongSerializationPolicyTest.java,com.google.gson.LongSerializationPolicyTest,testDefaultLongSerialization/0,jsonPrimitive,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/LongSerializationPolicyTest.java,com.google.gson.LongSerializationPolicyTest,testDefaultLongSerialization/0,element,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/LongSerializationPolicyTest.java,com.google.gson.LongSerializationPolicyTest,testStringLongSerialization/0,jsonPrimitive,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/LongSerializationPolicyTest.java,com.google.gson.LongSerializationPolicyTest,testStringLongSerialization/0,element,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/LongSerializationPolicyTest.java,com.google.gson.LongSerializationPolicyTest,testStringLongSerializationIntegration/0,gson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/JsonPrimitiveTest.java,com.google.gson.JsonPrimitiveTest,testParsingStringAsBoolean/0,json,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/JsonPrimitiveTest.java,com.google.gson.JsonPrimitiveTest,testStringsAndChar/0,json,7
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/JsonPrimitiveTest.java,com.google.gson.JsonPrimitiveTest,testEqualsIntegerAndBigInteger/0,a,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/JsonPrimitiveTest.java,com.google.gson.JsonPrimitiveTest,testEqualsIntegerAndBigInteger/0,b,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/JsonPrimitiveTest.java,com.google.gson.JsonPrimitiveTest,testByteEqualsShort/0,p1,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/JsonPrimitiveTest.java,com.google.gson.JsonPrimitiveTest,testByteEqualsShort/0,p2,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/JsonPrimitiveTest.java,com.google.gson.JsonPrimitiveTest,testLongEqualsBigInteger/0,p1,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/JsonPrimitiveTest.java,com.google.gson.JsonPrimitiveTest,testLongEqualsBigInteger/0,p2,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/JsonPrimitiveTest.java,com.google.gson.JsonPrimitiveTest,testDoubleEqualsBigDecimal/0,p1,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/JsonPrimitiveTest.java,com.google.gson.JsonPrimitiveTest,testDoubleEqualsBigDecimal/0,p2,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/JsonPrimitiveTest.java,com.google.gson.JsonPrimitiveTest,testByteEqualsInteger/0,p1,2
